date,total_value,cash,position_value,position_count,drawdown,drawdown_lock,partial_unlock,unlock_cooldown,buy_signals,rsrs
2024-05-08,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,-0.1386940125882379
2024-05-09,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,-0.07409528060795117
2024-05-10,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,-0.12090082963677572
2024-05-13,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,-0.1092430442899693
2024-05-14,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.16536466057713378
2024-05-15,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.13812632543845393
2024-05-16,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.3899930185657147
2024-05-17,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.5898467360559586
2024-05-20,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.47404392397355255
2024-05-21,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.28945456244001333
2024-05-22,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.09019220534708436
2024-05-23,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,-0.3412685991619145
2024-05-24,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,-0.8981611387393643
2024-05-27,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,-0.9337135534810745
2024-05-28,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,-0.531010847162648
2024-05-29,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,-0.5846487940923096
2024-05-30,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,-0.43932357271615335
2024-05-31,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,-0.15169459378341427
2024-06-03,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.10942106923084176
2024-06-04,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.03805271286175321
2024-06-05,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.1089505552645411
2024-06-06,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.02468766427695247
2024-06-07,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,-0.12725170199650848
2024-06-11,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.045696727099417245
2024-06-12,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.4740810451223165
2024-06-13,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.5061198473013581
2024-06-14,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.5101797543429291
2024-06-17,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,1.0725871546994814
2024-06-18,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,1.7392911186643687
2024-06-19,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,1.9217974947780658
2024-06-20,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,1.5082351831567917
2024-06-21,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,1.438800324245365
2024-06-24,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,1.3512866921473228
2024-06-25,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,1.0835992006634478
2024-06-26,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.7795785430399635
2024-06-27,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,1.0006138509370137
2024-06-28,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.8794513666769415
2024-07-01,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.6849901874725172
2024-07-02,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.7856209745515633
2024-07-03,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.5640172378121927
2024-07-04,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,-0.019193843733911947
2024-07-05,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,-0.3888119175297261
2024-07-08,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,-0.1285698186412329
2024-07-09,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,-0.5065205289534482
2024-07-10,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,-0.5638364513614
2024-07-11,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,-0.5625342476674381
2024-07-12,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,-0.6094250293619511
2024-07-15,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,-0.6662205600304874
2024-07-16,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,-0.8716539258597737
2024-07-17,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,-0.8718016908752482
2024-07-18,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,-0.6837199278199064
2024-07-19,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,-0.16645876590947747
2024-07-22,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.17191529205677952
2024-07-23,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.08085725949246492
2024-07-24,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.07503731505214752
2024-07-25,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.33494087531317174
2024-07-26,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.6258324246596898
2024-07-29,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,1.0663335046682032
2024-07-30,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,1.3154729738595836
2024-07-31,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.6214820180434512
2024-08-01,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.5727657748296631
2024-08-02,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.8782814897383832
2024-08-05,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.4183064148235512
2024-08-06,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.25385093812425497
2024-08-07,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.5646302283938873
2024-08-08,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.7622479229424969
2024-08-09,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.923954915612415
2024-08-12,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,1.4677036692739924
2024-08-13,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,1.6449765138515309
2024-08-14,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,1.7091653521522834
2024-08-15,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,1.318274431087842
2024-08-16,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.5241634079614097
2024-08-19,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.34445836526686896
2024-08-20,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.37546168921979456
2024-08-21,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.5495994754007177
2024-08-22,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,1.2992212826238487
2024-08-23,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,1.545826798941048
2024-08-26,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.8588957772152888
2024-08-27,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,1.907115160473062
2024-08-28,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,2.1111629953368323
2024-08-29,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,1.3236975857467557
2024-08-30,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,-0.38617762823101487
2024-09-02,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,-0.47403602559270214
2024-09-03,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,-0.22106138260313032
2024-09-04,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.03314808256523269
2024-09-05,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.5878160410360507
2024-09-06,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.37835634851765665
2024-09-09,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.35301846109781404
2024-09-10,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.3949168436816734
2024-09-11,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.784966702565183
2024-09-12,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.8399598021591433
2024-09-13,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.7734583793267837
2024-09-18,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.7544330725789442
2024-09-19,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.4461831202659122
2024-09-20,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.4599547483921229
2024-09-23,114496.1597999999,114496.1597999999,0.0,0,0.1019365020123392,True,False,0,,0.5630685730296113
2024-09-24,114481.1597999999,73730.1597999999,40751.0,3,0.10205415619823806,True,True,10,"920976,000839,000890",0.8663029557955776
2024-09-25,114296.03179999991,19954.031799999902,94342.0,3,0.103506228473377,True,True,9,"920976,000839,000890",1.8419327817281104
2024-09-26,115183.03179999991,19954.031799999902,95229.0,3,0.09654894428055767,True,True,8,"688280,600984,920976",4.186079381637453
2024-09-27,121169.03179999991,19954.031799999902,101215.0,3,0.04959708049451878,True,True,7,"300449,300719,300251",3.3850574712898305
2024-09-30,139895.0317999999,19954.031799999902,119941.0,3,0.0,False,False,6,"300449,300812,300719",4.53137858926648
2024-10-08,170271.0317999999,19954.031799999902,150317.0,3,0.0,False,False,6,"300486,002498,000839",5.103344315229877
2024-10-09,148214.0171999999,14647.0171999999,133567.0,3,0.12954061748981566,False,False,6,"002498,601777,601890",4.831952861464858
2024-10-10,148302.0771999999,148302.0771999999,0.0,0,0.12902344202509267,True,False,6,"600629,002703,001896",4.363694289071566
2024-10-11,148265.22309999992,25418.223099999916,122847.0,3,0.12923988577133885,True,True,10,"002510,000833,300719",3.969337319638573
2024-10-14,150969.22309999992,12531.223099999916,138438.0,3,0.11335932187614783,True,True,9,"300719,688702,688409",3.6058902221346156
2024-10-15,148938.22309999992,12531.223099999916,136407.0,3,0.12528736376635974,True,True,8,"002355,000833,300719",3.334890072297993
2024-10-16,147045.22309999992,12531.223099999916,134514.0,3,0.13640493309091467,True,True,7,"600984,002355,002169",3.0594567507563144
2024-10-17,145449.22309999992,12531.223099999916,132918.0,3,0.14577822450242536,True,True,6,"600984,920976,002843",2.8817773065795906
2024-10-18,150168.22309999992,12531.223099999916,137637.0,3,0.1180635865507218,True,True,5,"603331,603163,300812",2.8850708061810524
2024-10-21,154293.22309999992,12531.223099999916,141762.0,3,0.09383750442510681,True,True,4,"603331,603163,300812",2.60497245491441
2024-10-22,152337.22309999992,12531.223099999916,139806.0,3,0.10532507209485298,True,True,3,"002009,603331,603533",2.362887843574019
2024-10-23,153516.22309999992,12531.223099999916,140985.0,3,0.09840081734913174,True,True,2,"002498,601890,600893",2.00799151193983
2024-10-24,153927.22309999992,12531.223099999916,141396.0,3,0.09598701862097957,True,True,1,"000839,000890,002951",1.4990439383496657
2024-10-25,156021.22309999992,12531.223099999916,143490.0,3,0.08368897838557646,True,True,0,"000839,000890,000973",1.63264309929345
2024-10-28,162873.22309999992,12531.223099999916,150342.0,3,0.043447253603827625,True,True,0,"000839,000890,001896",1.1413084559428166
2024-10-29,155907.22309999992,12531.223099999916,143376.0,3,0.08435849920068436,False,False,0,"600629,001896,600791",1.8159000020788647
2024-10-30,157849.36119999993,113063.36119999991,44786.000000000015,1,0.07295234232556046,False,False,0,"603960,001330,000638",2.3268709489570214
2024-10-31,157803.6141999999,62895.61419999991,94907.99999999999,3,0.07322101398107592,False,False,0,"688409,600629,603960",4.262484885245758
2024-11-01,156791.6141999999,62895.61419999991,93895.99999999999,3,0.07916447946256013,False,False,0,"688409,603960,688533",-0.24767785050490346
2024-11-04,160681.8556999999,87316.8556999999,73365.0,3,0.05631713156741449,False,False,0,"603960,688533,688292",-0.38732801553675755
2024-11-05,164179.8556999999,87316.8556999999,76863.0,3,0.03577341392489298,False,False,0,"002510,688409,603960",-0.4698117061999527
2024-11-06,168718.8556999999,87316.8556999999,81402.0,3,0.009115914102307169,False,False,0,"300486,002703,600893",-0.654035437779233
2024-11-07,171495.8556999999,87316.8556999999,84179.0,3,0.0,False,False,0,"300486,002009,000798",-0.3641767614971678
2024-11-08,176343.39559999987,99465.39559999989,76877.99999999999,3,0.0,False,False,0,"688147,300486,688280",0.09359296686741445
2024-11-11,181030.39559999987,99465.39559999989,81564.99999999999,3,0.0,False,False,0,"688147,688280,603163",0.04170362564194048
2024-11-12,178446.39559999987,99465.39559999989,78980.99999999999,3,0.014273846065660378,False,False,0,"688147,688280,001896",0.3208085416592683
2024-11-13,176374.39559999987,99465.39559999989,76908.99999999999,3,0.025719437802521176,False,False,0,"688280,603533,603090",2.756307614032062
2024-11-14,173700.39559999987,99465.39559999989,74234.99999999999,3,0.040490437949415856,False,False,0,"688031,600629,002510",2.7391456968579213
2024-11-15,171636.39559999987,99465.39559999989,72170.99999999999,3,0.05189183821238916,False,False,0,"300486,920976,000833",2.610783829573807
2024-11-18,167427.3345999999,88288.33459999989,79139.0,3,0.07514241437143496,False,False,0,"920976,301356,301051",2.477564811291741
2024-11-19,167742.59439999989,89665.59439999989,78077.0,3,0.07340093996900042,False,False,0,"001210,301051,920976",2.2427883394668284
2024-11-20,169384.56349999987,84082.56349999989,85301.99999999999,3,0.06433081064316035,False,False,0,"300486,001210,688767",2.183675935920166
2024-11-21,168208.56349999987,84082.56349999989,84125.99999999999,3,0.07082695730462188,False,False,0,"688031,688767,002467",1.9817153870183555
2024-11-22,167023.56349999987,84082.56349999989,82940.99999999999,3,0.07737281937420684,False,False,0,"300486,600410,688031",1.4086554641944782
2024-11-25,174403.9546999999,84205.9546999999,90197.99999999999,3,0.036604023749920986,False,False,0,"300486,605136,688031",1.2452277628501354
2024-11-26,168727.9546999999,84205.9546999999,84521.99999999999,3,0.06795787447309758,False,False,0,"603533,603103,301285",1.4629129911011765
2024-11-27,170981.3314999999,82715.33149999991,88266.0,3,0.05551036922111199,False,False,0,"603533,603103,300486",1.1878398023373657
2024-11-28,170891.3314999999,82715.33149999991,88176.0,3,0.05600752330234628,False,False,0,"603533,603103,688343",1.2831496667885927
2024-11-29,173528.3314999999,82715.33149999991,90813.0,3,0.041440908722181265,False,False,0,"605033,301193,603103",1.2809800393795403
2024-12-02,173181.2404999999,89064.24049999991,84116.99999999999,3,0.04335821658006685,False,False,0,"605033,688767,603103",1.340000628822881
2024-12-03,171486.2404999999,89064.24049999991,82421.99999999999,3,0.05272128510997952,False,False,0,"000890,605033,300935",1.1898395841794505
2024-12-04,171570.2404999999,89064.24049999991,82505.99999999999,3,0.052257274634160834,False,False,0,"000890,688031,605255",0.9295171488840267
2024-12-05,171597.2404999999,89064.24049999991,82532.99999999999,3,0.052108128409790545,False,False,0,"000890,002355,300100",0.8582219150341134
2024-12-06,170556.2404999999,89064.24049999991,81491.99999999999,3,0.057858543949400626,False,False,0,"002355,603021,688031",0.19801100304647057
2024-12-09,169104.2404999999,89064.24049999991,80039.99999999999,3,0.06587929645998068,False,False,0,"002355,300100,603466",0.05105005680919936
2024-12-10,170784.2404999999,89064.24049999991,81719.99999999999,3,0.05659908694360707,False,False,0,"002009,001330,920533",0.11289758519334787
2024-12-11,171609.2404999999,89064.24049999991,82544.99999999999,3,0.052041841198959306,False,False,0,"300449,002843,603533",-0.2480747477541161
2024-12-12,170994.2404999999,89064.24049999991,81929.99999999999,3,0.05543906075406036,False,False,0,"600984,603533,000798",-0.35903493307624373
2024-12-13,167922.2404999999,89064.24049999991,78857.99999999999,3,0.07240858672685783,False,False,0,"600984,301469,300779",-0.3173320312311407
2024-12-16,166626.2404999999,89064.24049999991,77561.99999999999,3,0.07956760549663178,False,False,0,"688702,600984,002009",-0.253447599579508
2024-12-17,162717.2404999999,89064.24049999991,73652.99999999999,3,0.10116066442490826,False,False,0,"600984,605289,000859",-0.14418540534018015
2024-12-18,162583.24429999993,162583.24429999993,0.0,0,0.10190085062157347,True,False,0,"600984,688343,688702",0.040227775787104285
2024-12-19,162583.24429999993,162583.24429999993,0.0,0,0.10190085062157347,True,False,0,,0.27638153809632304
2024-12-20,162583.24429999993,162583.24429999993,0.0,0,0.10190085062157347,True,False,0,,0.013140184097666322
2024-12-23,162583.24429999993,162583.24429999993,0.0,0,0.10190085062157347,True,False,0,,0.8774864102980833
2024-12-24,162583.24429999993,162583.24429999993,0.0,0,0.10190085062157347,True,False,0,,0.7079205102526435
2024-12-25,162568.24429999993,115414.24429999993,47154.0,3,0.10198370963511252,True,True,10,"002843,688629,300718",2.141034888920725
2024-12-26,166295.24429999993,115414.24429999993,50881.0,3,0.08139600673777653,True,True,9,"002843,688629,300718",1.801326834354324
2024-12-27,164417.24429999993,115414.24429999993,49003.0,3,0.0917699552328656,True,True,8,"600397,300718,002843",1.4724953825344933
2024-12-30,166083.24429999993,115414.24429999993,50669.0,3,0.0825670807957951,True,True,7,"600397,300718,002843",1.0306122638490023
2024-12-31,161776.36809999993,161776.36809999993,0.0,0,0.10635798168691596,True,True,6,"600629,600397,300718",0.6178608438890979
2025-01-02,161761.36809999993,119919.36809999993,41842.0,3,0.10644084070045501,True,True,5,"600397,300718,300779",-0.7420798178687973
2025-01-03,165228.36809999993,119919.36809999993,45309.0,3,0.08728936070446254,True,True,4,"600397,300718,603297",-0.6489074235398649
2025-01-06,162076.59649999993,162076.59649999993,0.0,0,0.10469953974955551,True,True,3,"605033,301363,600397",-0.5912191488292289
2025-01-07,162061.59649999993,114942.59649999993,47119.0,3,0.10478239876309456,True,True,2,"605033,600397,300766",-0.338279666837393
2025-01-08,163745.59649999993,114942.59649999993,48803.0,3,0.0954800935097772,True,True,1,"605033,688646,300766",-0.4187702114657259
2025-01-09,165996.75619999995,165996.75619999995,0.0,0,0.08304483537238615,True,True,0,"605033,600397,688646",-0.2772587061609218
2025-01-10,165919.73319999993,165919.73319999993,0.0,0,0.08347030535904079,True,True,0,"605033,603045,300100",-0.1923650621174556
2025-01-13,165841.97619999992,165841.97619999992,0.0,0,0.08389982991342458,True,True,0,"300100,605033,300718",-0.0024654771064222154
2025-01-14,165768.42619999993,165768.42619999993,0.0,0,0.08430611527647766,True,True,0,"002843,300100,920533",-0.1316021566264285
2025-01-15,165690.46919999993,165690.46919999993,0.0,0,0.08473674461770855,True,True,0,"688646,301285,605033",-0.08889454655849392
2025-01-16,165612.67419999992,165612.67419999992,0.0,0,0.08516647908159332,True,True,0,"300449,002843,603045",-0.07451299259836014
2025-01-17,165537.03319999992,165537.03319999992,0.0,0,0.08558431499113382,True,True,0,"603045,920533,002843",-0.03515274172341394
2025-01-20,165522.03319999992,118370.03319999992,47152.0,3,0.08566717400467287,True,True,0,"002843,688646,600397",-0.06724307004502998
2025-01-21,166130.03319999992,118370.03319999992,47760.0,3,0.08230862198922337,True,True,0,"300449,688646,600397",-0.06854162492764515
2025-01-22,165998.03319999992,118370.03319999992,47628.0,3,0.083037781308367,True,True,0,"300449,002843,603045",0.05530016908209463
2025-01-23,165174.03319999992,118370.03319999992,46804.0,3,0.08758950311877883,True,True,0,"300766,300251,603103",0.12591099460946606
2025-01-24,165496.62519999992,131274.62519999992,34222.0,3,0.08580752612573952,True,True,0,"920976,600410,300766",0.49545785743045817
2025-01-27,164147.62519999992,131274.62519999992,32873.0,3,0.0932593134100181,True,True,0,"600410,920976,688767",-0.20026059072375751
2025-02-05,165981.3541999999,127913.35419999991,38068.0,3,0.08312991500748822,True,True,0,"300251,688629,920976",-0.6082315525830989
2025-02-06,167469.3541999999,127913.35419999991,39556.0,3,0.07491030086441444,True,True,0,"002703,688031,301052",-0.5921318665909919
2025-02-07,167577.3541999999,127913.35419999991,39664.0,3,0.07431371596693327,True,True,0,"920808,002703,002355",-0.22244301472163075
2025-02-10,168680.3541999999,127913.35419999991,40767.0,3,0.06822081650469512,True,True,0,"601777,002703,002355",-0.42977796433192256
2025-02-11,168793.4041999999,133361.4041999999,35432.0,3,0.06759633573932254,True,True,0,"920808,601777,000890",-0.35381629389572244
2025-02-12,168997.4041999999,133361.4041999999,35636.0,3,0.06646945315519145,True,True,0,"688409,300486,920808",-0.3311091309122952
2025-02-13,168793.4041999999,133361.4041999999,35432.0,3,0.06759633573932254,True,True,0,"300719,000890,000859",-0.39536103951618967
2025-02-14,169419.4041999999,133361.4041999999,36058.0,3,0.06413835290762618,True,True,0,"300719,000890,603090",-0.7248750870993173
2025-02-17,170403.9961999999,142920.9961999999,27483.0,3,0.058699531450396795,True,True,0,"300719,000839,000890",-0.2286249296431031
2025-02-18,169104.9961999999,142920.9961999999,26184.0,3,0.06587512202287854,True,True,0,"300719,002510,002988",-0.1451583812193082
2025-02-19,170097.9961999999,142920.9961999999,27177.0,3,0.06038985532659342,True,True,0,"002510,300251,601777",-0.04358381738128694
2025-02-20,170922.9961999999,142920.9961999999,28002.0,3,0.05583260958194566,True,True,0,"300486,002510,300100",-0.19415591661024478
2025-02-21,172809.9961999999,142920.9961999999,29889.0,3,0.045408945678733145,True,True,0,"688147,300486,920808",-0.0921827212098105
2025-02-24,172650.9961999999,142920.9961999999,29730.0,3,0.046287251222247076,False,False,0,"688147,688280,920808",-0.08130767212091472
2025-02-25,172392.9961999999,142920.9961999999,29472.0,3,0.04771242625511874,False,False,0,"688147,688280,603163",-0.24410745964207617
2025-02-26,172668.7547999999,114553.75479999991,58115.0,3,0.046189153883724764,False,False,0,"688147,300486,688280",-0.20716849052877745
2025-02-27,170866.7547999999,114553.75479999991,56313.0,3,0.05614328337688266,False,False,0,"688147,688280,301555",-0.21030785862877974
2025-02-28,166966.7547999999,114553.75479999991,52413.0,3,0.0776866268970357,False,False,0,"300449,301008,301013",-0.4054201620835575
2025-03-03,167858.85249999992,167858.85249999992,0.0,0,0.07275873787020527,False,False,0,"300449,000833,603021",-0.496041162483972
2025-03-04,167594.6780999999,167594.6780999999,0.0,0,0.0742180198826234,False,False,0,"301008,000973,603021",-0.5301061850384053
2025-03-05,167475.6410999999,57485.6410999999,109990.0,2,0.07487557244226666,False,False,0,"301008,000973,301013",0.29824363513232244
2025-03-06,166315.6410999999,41505.6410999999,124810.0,3,0.0812833361559532,False,False,0,"688147,920976,300132",0.14133996969760984
2025-03-07,163159.6410999999,41505.6410999999,121654.0,3,0.09871687260456936,False,False,0,"920976,688510,300779",-0.1863242685121645
2025-03-10,163826.6410999999,41505.6410999999,122321.0,3,0.0950324084691996,False,False,0,"920976,603960,688510",-0.09801673099962346
2025-03-11,165384.6410999999,41505.6410999999,123879.0,3,0.08642611892961025,False,False,0,"600984,002009,600397",-0.16208073501345951
2025-03-12,163994.7832999999,104089.78329999991,59904.999999999985,2,0.09410360201411387,False,False,0,"300449,600984,600397",-0.23079967438745463
2025-03-13,163876.48909999992,69765.48909999992,94111.0,3,0.09475705139540647,False,False,0,"600984,301217,300449",-0.16733948214465444
2025-03-14,167774.87479999993,85792.87479999992,81982.00000000001,3,0.07322262516229042,False,False,0,"000798,300589,300065",0.14797247252108997
2025-03-17,165288.87479999993,85792.87479999992,79496.00000000001,3,0.08695512567282901,False,False,0,"603960,002951,002988",-0.1266086105761469
2025-03-18,165338.87479999993,85792.87479999992,79546.00000000001,3,0.08667892896103217,False,False,0,"601890,603960,002951",-0.37502735651833474
2025-03-19,163368.87479999993,85792.87479999992,77576.00000000001,3,0.09756107940582744,False,False,0,"601890,603960,603466",-0.37592590735671827
2025-03-20,164958.78379999992,93338.78379999992,71620.0,3,0.08877852664870366,False,False,0,"601890,603960,603466",-0.3663013058142205
2025-03-21,166320.78379999992,93338.78379999992,72982.0,3,0.08125492821935791,False,False,0,"002498,601890,000890",-0.432203973695278
2025-03-24,166993.05159999992,101597.05159999992,65396.0,3,0.07754136510322007,False,False,0,"002498,000890,600397",-0.38872847605832883
2025-03-25,163549.05159999992,101597.05159999992,61952.0,3,0.096565794611786,False,False,0,"002498,002655,300449",-0.37947882328013405
2025-03-26,163705.05159999992,101597.05159999992,62108.0,3,0.09570406087097987,False,False,0,"002498,002655,300449",-0.17509216490299592
2025-03-27,163213.05159999992,101597.05159999992,61616.0,3,0.09842183651506071,False,False,0,"301518,300449,601890",-0.10001756364236673
2025-03-28,161564.85629999993,100812.85629999993,60752.0,3,0.1075263589602406,False,False,0,"688409,688767,603090",-0.2414563557929633
2025-03-31,159454.52289999992,159454.52289999992,0.0,0,0.11918370187774127,True,False,0,"605255,301052,002655",-0.48057965493464483
2025-04-01,159454.52289999992,159454.52289999992,0.0,0,0.11918370187774127,True,False,0,,-0.28120081367435135
2025-04-02,159454.52289999992,159454.52289999992,0.0,0,0.11918370187774127,True,False,0,,-0.06719517762437704
2025-04-03,159454.52289999992,159454.52289999992,0.0,0,0.11918370187774127,True,False,0,,0.04082744749385401
2025-04-07,159454.52289999992,159454.52289999992,0.0,0,0.11918370187774127,True,False,0,,-1.1023920075683684
2025-04-08,159454.52289999992,159454.52289999992,0.0,0,0.11918370187774127,True,False,0,,-0.7861987579274923
2025-04-09,159454.52289999992,159454.52289999992,0.0,0,0.11918370187774127,True,False,0,,-0.7269221143195471
2025-04-10,159454.52289999992,159454.52289999992,0.0,0,0.11918370187774127,True,False,0,,-0.7107826506666461
2025-04-11,159454.52289999992,159454.52289999992,0.0,0,0.11918370187774127,True,False,0,,-0.6829408943383247
2025-04-14,159454.52289999992,159454.52289999992,0.0,0,0.11918370187774127,True,False,0,,-0.6393053024434374
2025-04-15,159454.52289999992,159454.52289999992,0.0,0,0.11918370187774127,True,False,0,,-0.6386067883390483
2025-04-16,159454.52289999992,159454.52289999992,0.0,0,0.11918370187774127,True,False,0,,-0.6853795059059882
2025-04-17,159454.52289999992,159454.52289999992,0.0,0,0.11918370187774127,True,False,0,,-0.7672174717597705
2025-04-18,159454.52289999992,159454.52289999992,0.0,0,0.11918370187774127,True,False,0,,-0.7717623999557099
2025-04-21,159454.52289999992,159454.52289999992,0.0,0,0.11918370187774127,True,False,0,,-0.7873171838694801
