date,total_value,cash,position_value,position_count,drawdown,drawdown_lock,partial_unlock,unlock_cooldown,buy_signals,rsrs
2026-01-15,203738.21889999986,143798.21889999986,59940.0,3,0.0,False,False,0,"000021,001896,300369",2.2710169743797644
2026-01-16,205324.21889999986,143798.21889999986,61526.0,3,0.0,False,False,0,"688409,002498,000021",2.710970661705854
2026-01-19,208532.21889999986,143798.21889999986,64734.0,3,0.0,False,False,0,"688409,000021,600641",2.4624564672815987
2026-01-20,208948.21889999986,143798.21889999986,65150.0,3,0.0,False,False,0,"600893,000738,688533",2.3994645871498226
2026-01-21,210332.21889999986,143798.21889999986,66534.0,3,0.0,False,False,0,"000021,600893,600791",2.222407276891059
2026-01-22,210328.21889999986,143798.21889999986,66530.0,3,1.901753340938107e-05,False,False,0,"000839,600893,000738",1.914143716333913
2026-01-23,208190.21889999986,143798.21889999986,64392.0,3,0.010183889140723563,False,False,0,"688280,301356,688533",1.7833079342356715
2026-01-26,206196.21889999986,143798.21889999986,62398.0,3,0.019664129545300026,False,False,0,"688280,000839,600791",1.6169645133900241
2026-01-27,207856.21889999986,143798.21889999986,64058.0,3,0.011771853180406883,False,False,0,"688702,300486,603331",1.4923709718174976
2026-01-28,207890.21889999986,143798.21889999986,64092.0,3,0.011610204146427144,False,False,0,"002009,605289,688646",1.2322291969067902
2026-01-29,206544.21889999986,143798.21889999986,62746.0,3,0.018009604138683875,False,False,0,"688085,603045,300251",1.170380932435808
2026-01-30,207514.21889999986,143798.21889999986,63716.0,3,0.013397852286908964,False,False,0,"300251,688280,605289",-0.04788148492219682
2026-02-02,203977.59769999987,203977.59769999987,0.0,0,0.03021230524374028,False,False,0,"300251,688280,605289",-0.598468725175408
2026-02-03,203828.62549999988,69654.62549999988,134174.0,2,0.030920576191382478,False,False,0,"300251,688280,600984",-0.5405739528195319
2026-02-04,199534.21419999987,115659.21419999989,83874.99999999999,3,0.05133785378422591,False,False,0,"600984,603331,000738",-0.43135484614624503
2026-02-05,200608.0561999999,108467.0561999999,92141.0,3,0.0462323972563766,False,False,0,"300251,603021,603103",-0.28146472617292206
2026-02-06,200160.0561999999,108467.0561999999,91693.0,3,0.048362360998227286,False,False,0,"002467,603103,603331",-0.4999819841357331
2026-02-09,201762.9269999999,113982.92699999991,87780.0,3,0.04074169875074692,False,False,0,"300251,603331,600977",-0.7219123828761607
2026-02-10,204440.9269999999,113982.92699999991,90458.0,3,0.028009460133166297,False,False,0,"000839,603960,600977",-0.7646115871980628
2026-02-11,206754.78299999988,108666.7829999999,98087.99999999999,3,0.017008501687042224,False,False,0,"300812,000839,605033",-0.8433660822693949
2026-02-12,203918.78299999988,108666.7829999999,95251.99999999999,3,0.030491932874293404,False,False,0,"300812,603960,002951",-0.8083035647340946
2026-02-13,215826.78299999988,108666.7829999999,107159.99999999999,3,0.0,False,False,0,"300449,300812,300719",-0.798363249839609
